Pose,Nose,0.48963433504104614,0.7428708672523499,0
Pose,Left Eye Inner,0.5134313106536865,0.6781041622161865,0
Pose,Left Eye,0.5303246378898621,0.6791998147964478,0
Pose,Left Eye Outer,0.5477189421653748,0.6814945936203003,0
Pose,Right Eye Inner,0.45793429017066956,0.6783676147460938,0
Pose,Right Eye,0.4386347830295563,0.6790646314620972,0
Pose,Right Eye Outer,0.41885629296302795,0.6800862550735474,0
Pose,Left Ear,0.5775184631347656,0.7085851430892944,0
Pose,Right Ear,0.38957858085632324,0.6998001337051392,0
Pose,Mouth Left,0.5182673931121826,0.8135328888893127,0
Pose,Mouth Right,0.4538305699825287,0.8094537854194641,0
Pose,Right Shoulder,0.7152354121208191,1.0165133476257324,0
Pose,Left Shoulder,0.26984646916389465,0.9980036020278931,0
Pose,Right Elbow,0.8110674619674683,1.3949930667877197,0
Pose,Left Elbow,0.1526966691017151,1.3790068626403809,0
Pose,Right Wrist,0.7873481512069702,1.675972580909729,0
Pose,Left Wrist,0.14062511920928955,1.4459507465362549,0
Pose,Left Hip,0.8085042834281921,1.7855274677276611,0
Pose,Right Hip,0.11854058504104614,1.4937716722488403,0
Pose,Left Index,0.7600629329681396,1.7585850954055786,0
Pose,Right Index,0.1476159691810608,1.4451217651367188,0
Pose,Left Thumb,0.7407132387161255,1.7172497510910034,0
Pose,Right Thumb,0.16701117157936096,1.4316648244857788,0
Pose,Left Hip,0.6317621469497681,1.7555965185165405,0
Pose,Right Hip,0.33481892943382263,1.7555125951766968,0
Pose,Left Knee,0.6305790543556213,2.3611106872558594,0
Pose,Right Knee,0.3565657138824463,2.354780673980713,0
Pose,Right Ankle,0.6315212249755859,2.9007372856140137,0
Pose,Left Ankle,0.359456330537796,2.896148204803467,0
Pose,Left Heel,0.638455867767334,2.9876577854156494,0
Pose,Right Heel,0.35424572229385376,2.985790252685547,0
Pose,Left Foot Index,0.5823991298675537,3.0805838108062744,0
Pose,Right Foot Index,0.3995622992515564,3.068453788757324,0
Face,Face Landmark 0,0.48963916301727295,0.817751944065094,-0.027309272438287735
Face,Face Landmark 1,0.4889558255672455,0.7665704488754272,-0.0546383336186409
Face,Face Landmark 2,0.48915329575538635,0.7806870341300964,-0.027861671522259712
Face,Face Landmark 3,0.47899991273880005,0.7199574112892151,-0.04239985719323158
Face,Face Landmark 4,0.48864367604255676,0.7524638175964355,-0.05856246501207352
Face,Face Landmark 5,0.4882562756538391,0.7334327697753906,-0.05508453771471977
Face,Face Landmark 6,0.48741087317466736,0.6868266463279724,-0.029047586023807526
Face,Face Landmark 7,0.4148266911506653,0.6842136979103088,0.0113977724686265
Face,Face Landmark 8,0.4867117404937744,0.6516352295875549,-0.02340734750032425
Face,Face Landmark 9,0.48640894889831543,0.6329491138458252,-0.026225760579109192
Face,Face Landmark 10,0.48556506633758545,0.5681818723678589,-0.0171502698212862
Face,Face Landmark 11,0.48969388008117676,0.825063169002533,-0.025537481531500816
Face,Face Landmark 12,0.4897782504558563,0.8303356170654297,-0.021656854078173637
Face,Face Landmark 13,0.48983046412467957,0.8324499130249023,-0.016877662390470505
Face,Face Landmark 14,0.4900144338607788,0.8387340903282166,-0.013947841711342335
Face,Face Landmark 15,0.4901157319545746,0.8451561331748962,-0.015388617292046547
Face,Face Landmark 16,0.4902014434337616,0.8529014587402344,-0.017273584380745888
Face,Face Landmark 17,0.49031758308410645,0.8605456948280334,-0.015446294099092484
Face,Face Landmark 18,0.49043020606040955,0.8696127533912659,-0.005169359501451254
Face,Face Landmark 19,0.4890379309654236,0.7733717560768127,-0.04912367835640907
Face,Face Landmark 20,0.47908324003219604,0.7723093032836914,-0.0348285436630249
